RegionalClimateCenterId,PercentCurrent,AreaCurrent,PopulationCurrent,PopulationCurrentPercent,PercentChangeFromWAve,AreaChangeFromWAve,StatisticFormatID,USDMLevelID,USDMLevel,Name,AreaMiles,MapDate
4,8.73,"45,851.30",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-01-20
4,2.30,"12,076.18",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-01-20
4,51.09,"268,220.89",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-01-27
4,31.26,"164,088.30",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-01-27
4,18.12,"95,136.13",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-01-27
4,8.68,"45,593.96",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-01-27
4,2.30,"12,076.18",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-01-27
4,51.58,"270,769.96",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-02-03
4,32.70,"171,646.13",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-02-03
4,18.18,"95,464.17",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-02-03
4,8.68,"45,593.96",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-02-03
4,2.18,"11,441.32",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-02-03
4,57.69,"302,857.27",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-02-10
4,33.75,"177,191.81",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-02-10
4,20.56,"107,945.01",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-02-10
4,9.71,"50,976.39",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-02-10
4,3.02,"15,849.86",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-02-10
4,70.26,"368,834.60",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-02-17
4,36.69,"192,631.57",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-02-17
4,22.13,"116,178.48",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-02-17
4,10.07,"52,867.91",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-02-17
4,3.02,"15,849.86",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-02-17
4,66.09,"346,971.58",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-02-24
4,40.23,"211,204.60",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-02-24
4,20.99,"110,168.34",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-02-24
4,10.95,"57,463.21",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-02-24
4,3.02,"15,849.86",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-02-24
4,63.25,"332,026.77",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-03-03
4,35.83,"188,105.11",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-03-03
4,20.17,"105,867.10",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-03-03
4,10.48,"55,014.94",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-03-03
4,2.47,"12,952.64",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-03-03
4,56.11,"294,585.46",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-03-10
4,34.08,"178,924.31",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-03-10
4,19.55,"102,657.21",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-03-10
4,10.21,"53,600.17",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-03-10
4,2.27,"11,905.90",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-03-10
4,53.77,"282,302.38",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-03-17
4,32.66,"171,476.89",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-03-17
4,20.06,"105,319.93",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-03-17
4,11.54,"60,575.59",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-03-17
4,2.27,"11,905.90",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-03-17
4,44.75,"234,928.64",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-03-24
4,29.95,"157,253.58",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-03-24
4,19.37,"101,692.96",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-03-24
4,11.66,"61,218.87",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-03-24
4,2.79,"14,667.05",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-03-24
4,42.70,"224,138.41",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-03-31
4,29.63,"155,542.79",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-03-31
4,19.60,"102,883.13",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-03-31
4,12.61,"66,174.81",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-03-31
4,2.79,"14,667.05",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-03-31
4,42.76,"224,481.81",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-04-07
4,29.46,"154,660.10",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-04-07
4,19.85,"104,195.85",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-04-07
4,13.10,"68,752.93",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-04-07
4,3.50,"18,378.60",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-04-07
4,40.17,"210,872.85",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-04-14
4,28.06,"147,311.90",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-04-14
4,19.32,"101,450.27",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-04-14
4,12.82,"67,299.83",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-04-14
4,3.11,"16,349.03",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-04-14
4,33.02,"173,372.30",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-04-21
4,25.57,"134,221.92",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-04-21
4,18.05,"94,773.50",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-04-21
4,9.66,"50,738.04",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-04-21
4,2.40,"12,596.55",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-04-21
4,30.48,"160,004.52",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-04-28
4,23.41,"122,876.58",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-04-28
4,14.32,"75,176.25",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-04-28
4,6.05,"31,786.56",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-04-28
4,1.57,"8,251.05",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-04-28
4,30.41,"159,664.95",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-05-05
4,22.79,"119,617.79",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-05-05
4,13.98,"73,391.68",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-05-05
4,5.16,"27,065.83",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-05-05
4,1.48,"7,748.79",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-05-05
4,28.25,"148,322.98",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-05-12
4,17.80,"93,446.90",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-05-12
4,7.15,"37,538.33",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-05-12
4,1.47,"7,724.59",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-05-12
4,24.25,"127,313.42",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-05-19
4,13.35,"70,078.04",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-05-19
4,2.86,"15,009.99",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-05-19
4,17.93,"94,151.15",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-05-26
4,3.09,"16,226.89",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-05-26
4,8.69,"45,594.14",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-06-02
4,0.32,"1,684.90",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-06-02
4,7.25,"38,070.56",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-06-09
4,0.27,"1,403.26",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-06-09
4,6.34,"33,278.53",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-06-16
4,0.89,"4,696.92",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-06-16
4,7.32,"38,444.48",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-06-23
4,1.09,"5,718.08",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-06-23
4,7.11,"37,320.68",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-06-30
4,0.92,"4,851.88",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-06-30
4,4.17,"21,886.38",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-07-07
4,0.13,695.67,0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-07-07
4,2.23,"11,718.18",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-07-14
4,0.01,32.10,0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-07-14
4,3.10,"16,257.83",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-07-21
4,0.01,32.10,0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-07-21
4,12.77,"67,043.41",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-07-28
4,0.34,"1,766.03",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-07-28
4,23.33,"122,493.49",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-08-04
4,5.43,"28,507.25",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-08-04
4,0.09,482.87,0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-08-04
4,41.11,"215,823.46",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-08-11
4,15.75,"82,666.52",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-08-11
4,3.82,"20,032.18",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-08-11
4,45.09,"236,689.23",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-08-18
4,20.11,"105,589.86",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-08-18
4,6.11,"32,062.04",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-08-18
4,42.30,"222,081.69",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-08-25
4,20.79,"109,145.76",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-08-25
4,4.47,"23,444.52",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-08-25
4,43.23,"226,954.27",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-09-01
4,24.61,"129,184.54",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-09-01
4,7.93,"41,617.20",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-09-01
4,0.67,"3,494.44",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-09-01
4,48.51,"254,641.80",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-09-08
4,30.93,"162,396.51",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-09-08
4,12.78,"67,086.03",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-09-08
4,2.17,"11,392.63",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-09-08
4,53.95,"283,237.35",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-09-15
4,29.98,"157,397.56",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-09-15
4,12.57,"65,973.68",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-09-15
4,3.61,"18,945.92",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-09-15
4,58.85,"308,931.36",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-09-22
4,31.60,"165,906.74",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-09-22
4,14.71,"77,215.96",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-09-22
4,4.61,"24,208.20",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-09-22
4,63.12,"331,375.97",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-09-29
4,37.43,"196,485.92",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-09-29
4,18.31,"96,119.20",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-09-29
4,5.72,"30,027.29",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-09-29
4,65.64,"344,568.04",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-10-06
4,45.42,"238,456.05",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-10-06
4,27.03,"141,902.76",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-10-06
4,9.14,"48,008.24",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-10-06
4,0.32,"1,659.92",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-10-06
4,65.86,"345,733.90",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-10-13
4,47.63,"250,045.87",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-10-13
4,34.25,"179,817.10",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-10-13
4,16.14,"84,744.95",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-10-13
4,1.50,"7,876.18",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-10-13
4,70.70,"371,159.21",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-10-20
4,51.75,"271,660.31",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-10-20
4,39.55,"207,610.21",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-10-20
4,23.35,"122,575.85",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2015-10-20
4,4.35,"22,826.21",0.00,0.00,0.00,0.00,1,5,D4  ,South,"524,975.30",2015-10-20
4,50.66,"265,939.25",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-10-27
4,23.74,"124,639.26",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-10-27
4,5.51,"28,910.78",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2015-10-27
4,32.67,"171,519.31",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-11-03
4,7.15,"37,532.23",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-11-03
4,22.92,"120,349.55",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-11-10
4,4.07,"21,391.67",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-11-10
4,17.90,"93,960.13",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-11-17
4,3.40,"17,829.37",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-11-17
4,9.00,"47,236.16",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-11-24
4,2.10,"11,015.85",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2015-11-24
4,3.72,"19,523.83",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-12-01
4,1.43,"7,509.15",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-12-08
4,1.61,"8,426.36",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-12-15
4,1.99,"10,422.77",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-12-22
4,2.28,"11,973.71",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2015-12-29
4,0.86,"4,489.76",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-01-05
4,0.86,"4,489.76",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-01-12
4,0.86,"4,489.76",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-01-19
4,0.99,"5,176.80",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-01-26
4,1.18,"6,191.72",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-02-02
4,6.06,"31,796.03",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-02-09
4,24.33,"127,724.62",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-02-16
4,1.80,"9,474.94",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-02-16
4,11.99,"62,940.67",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-02-23
4,0.40,"2,107.60",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-02-23
4,19.53,"102,532.99",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-03-01
4,0.55,"2,890.60",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-03-01
4,28.71,"150,705.22",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-03-08
4,1.15,"6,029.56",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-03-08
4,10.94,"57,420.01",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-03-15
4,1.18,"6,177.53",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-03-15
4,12.34,"64,755.86",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-03-22
4,2.24,"11,783.33",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-03-22
4,22.83,"119,876.35",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-03-29
4,4.14,"21,755.24",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-03-29
4,23.94,"125,696.57",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-04-05
4,6.16,"32,336.24",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-04-05
4,23.94,"125,667.39",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-04-12
4,6.30,"33,063.65",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-04-12
4,0.73,"3,806.18",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-04-12
4,22.65,"118,922.23",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-04-19
4,3.68,"19,331.75",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-04-19
4,0.40,"2,089.59",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-04-19
4,20.17,"105,869.96",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-04-26
4,2.52,"13,248.43",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-04-26
4,0.35,"1,861.18",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-04-26
4,13.75,"72,197.33",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-05-03
4,2.74,"14,362.69",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-05-03
4,13.04,"68,448.99",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-05-10
4,3.21,"16,840.97",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-05-10
4,7.56,"39,699.86",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-05-17
4,2.96,"15,517.52",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-05-17
4,14.70,"77,196.26",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-05-24
4,2.47,"12,986.01",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-05-24
4,13.98,"73,415.72",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-05-31
4,3.80,"19,929.91",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-05-31
4,0.16,824.94,0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-05-31
4,14.06,"73,818.22",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-06-07
4,3.30,"17,323.88",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-06-07
4,0.16,824.94,0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-06-07
4,13.36,"70,113.75",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-06-14
4,4.84,"25,396.66",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-06-14
4,0.52,"2,751.92",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-06-14
4,16.79,"88,145.02",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-06-21
4,5.87,"30,794.45",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-06-21
4,0.68,"3,592.20",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-06-21
4,17.18,"90,193.66",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-06-28
4,6.23,"32,708.09",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-06-28
4,0.45,"2,378.48",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-06-28
4,0.01,57.52,0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2016-06-28
4,19.35,"101,577.20",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-07-05
4,7.86,"41,256.40",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-07-05
4,1.82,"9,573.48",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-07-05
4,0.05,236.76,0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2016-07-05
4,25.41,"133,420.99",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-07-12
4,7.49,"39,298.98",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-07-12
4,1.58,"8,291.65",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-07-12
4,0.10,523.70,0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2016-07-12
4,32.03,"168,171.45",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-07-19
4,8.37,"43,937.64",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-07-19
4,1.58,"8,285.97",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-07-19
4,0.10,523.70,0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2016-07-19
4,44.52,"233,698.77",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-07-26
4,11.56,"60,673.68",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-07-26
4,2.87,"15,089.02",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-07-26
4,0.36,"1,915.17",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2016-07-26
4,40.88,"214,615.20",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-08-02
4,11.80,"61,957.91",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-08-02
4,3.61,"18,938.99",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-08-02
4,0.25,"1,311.10",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2016-08-02
4,43.10,"226,283.09",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-08-09
4,12.04,"63,181.70",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-08-09
4,3.01,"15,813.29",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-08-09
4,0.31,"1,608.99",0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2016-08-09
4,29.18,"153,201.42",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-08-16
4,8.10,"42,548.87",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-08-16
4,2.43,"12,750.22",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-08-16
4,0.18,940.88,0.00,0.00,0.00,0.00,1,4,D3  ,South,"524,975.30",2016-08-16
4,19.23,"100,958.12",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-08-23
4,6.08,"31,904.91",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-08-23
4,1.70,"8,905.15",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-08-23
4,17.05,"89,490.82",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-08-30
4,5.45,"28,599.84",0.00,0.00,0.00,0.00,1,2,D1  ,South,"524,975.30",2016-08-30
4,1.28,"6,720.04",0.00,0.00,0.00,0.00,1,3,D2  ,South,"524,975.30",2016-08-30
4,15.76,"82,756.63",0.00,0.00,0.00,0.00,1,1,D0  ,South,"524,975.30",2016-09-06
